NomHauteDef,NomBasseDef,titre,date,viewPosX,viewPosY,viewPosZ,viewQuatX,viewQuatY,viewQuatZ,viewQuatW,,,
1853PlanIlotInspHCL_HD.jpg,1853PlanIlotInspHCL_BD.jpg,,1853-01-01,1844023,5175781,887,0,0,0.077118,1,1843523.1,5174585.1,200
1856PhotoAMLa_3PH_599_HD.jpg,1856PhotoAMLa_3PH_599_BD.jpg,,1856-01-01,1843320,5175983,216,0.45,-0.4929,-0.5499,0.502,,,
1865versPlanIlotSD_HCL_M166_HD.jpg,1865versPlanIlotSD_HCL_M166_BD.jpg,,1865-01-01,1844024,5175782,559.56,0,0,0.0835,1,,,
1880PlanRiviereHCL_M166_HD.jpg,1880PlanRiviereHCL_M166_BD.jpg,,1880-01-01,1844026,5175777,569,0,0,0.0782,1,,,
1880TxtLoc_HD.jpg,1880TxtLoc_BD.jpg,,1880-01-01,1844021,5175534,483,0.3258,-0.02,-0.058,0.943,,,
1949PlanGalLyon_HD.jpg,1949PlanGalLyon_BD.jpg,,1949-01-01,1844031,5175773,626,0,0,0.0635,1,,,
1957PhotoABellatHCL_HD.jpg,1957PhotoABellatHCL_BD.jpg,,1957-01-01,,,,,,,,,,
1981PhotoASCIlot143_HD.jpg,1981PhotoASCIlot143_BD.jpg,,1981-01-01,,,,,,,,,,
1969ProjetArchiIlotEGagesMarin_HD.jpg,1969ProjetArchiIlotEGagesMarin_BD.jpg,,1969-01-01,,,,,,,,,,
1981PlanGalLyonAML_HD.jpg,1981PlanGalLyonAML_BD.jpg,,1981-01-01,1844018,5175765,771,0,0,0.076944,1,,,
2009PhotoASCIlot166_HD.jpg,2009PhotoASCIlot166_BD.jpg,,2009-01-01,1844242,5175669,260,0.502,0.2816,0.4,0.713,,,
1824marsPlanCadastralTerra_HD.jpg,1824marsPlanCadastralTerra_BD.jpg,,1824-01-01,1843387,5175816,6988,0.009,-0.0078,-0.6548,0.7557,,,
1760versPlanHCL_HD.jpg,1760versPlanHCL_BD.jpg,,1760-01-01,1843582,5176414,12651,0.005,-0.004,-0.67998,0.7315,1843823.1,5174585.1,200
